PFF_Colon_25	0.13068243773557012	0.23677018894958837	0.030173762023118104	0.01826080258386672	0.05279019893004852	0.03832770150160341	-0.07815207943382306	0.04202939344024568	0.02413313918360371	-0.021382344002365362	-0.04463377389378262	-0.040346722665003935	-0.02452926220444409	-0.0009908075351369784	0.05220429730687177	0.021395594468061586	0.007879713774034038	-0.024347101751139286	-0.04062848687004922	-0.0147710390217967	-0.013771050285500137	-0.02041702125210919	0.024775318976279243	-0.044832047269076025	0.01501461710259066	0.008298962734305115	0.026597330031030084	0.00039919684970907246	-0.01134250672818663	0.0107260547065924	0.003756927017316011	0.0004992756070725224	-0.007872571119492048	-0.0114628130767039	-0.019179334149952956	0.0034186251800206236	-0.003726748994858043	-0.010266877723285018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_27	0.22726192136806572	-0.022205134637788355	-0.04855894542598624	0.013987399825725395	-0.02211906742462201	-0.11936426066883869	0.03558933834976603	-0.06678610393145014	0.022911873727202846	0.04956101966243111	0.08927358625987084	0.04078137914306854	-0.018399833397148013	-0.15581906216782562	-0.01934523883576653	0.07926542148068917	0.08901447724727991	0.03133470245078154	-0.05769174875705121	-0.05616936990235863	-0.001115360516515125	-0.056335885719656545	-0.014632623602740506	0.004657859943245663	-0.016819041871744742	-0.02357145684820153	-0.010350250698257159	-0.0034758208320172755	0.022914380345112836	-0.0004039932684252642	0.0157437319544414	-0.0021061592573012947	0.008956606639818978	-0.011540533987088599	0.004405999173298896	0.004580915639329092	-0.007080492326840811	-0.008615189000166577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_28	0.38530047369011455	0.15613536789385482	-0.04364628263014105	0.12181428859590754	-0.014385487676848144	0.01088056711994701	0.004744087185909073	0.12856585317897223	0.05201832829030087	-0.05684827048761588	-0.07120749454375377	0.0038838697580949096	0.007401443018444139	0.035779103287968406	-0.0650431586238277	-0.008981560462414958	0.016558605362222034	0.016232229034900177	-0.02713823857031953	-0.0066016482071192106	0.03889930943969168	0.021352895357184615	0.032464773274388646	-0.0188460918817511	-0.04398638555895049	-0.002481126784936392	-0.017470306168319148	-0.010963750073408541	-0.014167855523996749	-0.013659599456471588	-0.006535527510000496	-0.007326885922604104	0.006197926001161197	-0.01512402239968618	-0.006248432683267087	0.011640245236535028	0.0007175920957839991	0.0003518907775431322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_30	0.3024687498507567	-0.14491895700567253	-0.01040600928700707	0.010477041383216503	-0.10512366913808881	0.05841072130673245	-0.015633943078584497	-0.11335621892092547	0.06764521076904702	0.048814984910128714	0.018896009698511587	-0.09010791872458312	-0.022508561702269583	0.06506131618326114	-0.08742073412539945	-0.014832750361458567	0.0012752368368546367	0.05168141332544744	-0.057165291208658625	0.02694198191337862	0.0325186072098485	-0.0023499114078558547	0.03923142943720052	-0.02645911817714666	0.03719813628200219	0.00892231873451663	-0.037458355596440944	0.017097188325855116	0.021431592344642956	-0.009266354872314093	0.032531768491688796	-0.02137099177643207	-0.007823375172553477	0.0026005917819344284	-0.010320650888744001	-0.020836602968849472	-0.007420311180269244	7.395691236000677e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_32	0.14731924180679282	-0.13251696848906638	-0.05824126120325898	0.12701438200858156	-0.08097865815136895	0.09595706746217175	-0.07611618816201918	-0.0352442343334314	-0.02742974422979902	0.04859679854522277	-0.047049665500738844	-0.0167476823866085	-0.016154469509921974	0.07043274513121106	0.08094354284520086	0.013882276688962513	0.07339431857117011	0.0033605271104649986	0.0013554888580635434	0.031448898467004334	-0.049756022250427	0.007619821519514871	0.019313337431572167	-0.00923824461377591	-0.021446265059184386	-0.03324184557852059	0.0012599297124031752	0.0020677464024932645	-0.01998026006158734	0.032415558090969084	0.011915121512976712	0.022589161723274197	-0.00542873363820086	0.009792133052793361	0.0009837907795270688	-0.007820419044047568	-0.001969107914136106	-0.004396025969842753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_35	0.024842150417389686	-0.11262515149041669	-0.3017057252270358	0.07718764579645748	-0.07474102754132446	0.006580216012003054	-0.15199615644780573	0.07319378256586385	-0.08433999791404177	-0.0920679967379787	0.08804783636721736	0.01915580729864549	-0.003261631613440361	0.02969691280897674	0.03724910375409203	-0.02182132328017821	-0.03767586736622982	0.05426785638562449	0.004766320181333275	0.017912652973355675	-0.013614059978287602	-0.030112684918677683	-0.021596132136742666	-0.00881363393765279	0.02103625700514334	-0.009937814791886336	0.0023911023150141705	0.00863129518841513	-0.001785413325668972	-0.02532776437144101	-0.036439611412990264	-0.011276196395475287	0.009304646702903813	0.0023981990895185837	-0.015823900140708686	0.013262124152426242	-0.006694205818174198	-0.008495301476309234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_36	-0.0019765935672379224	-0.1728947149712421	-0.3529006895814932	0.252224477003642	0.0462628606433016	-0.07327131239243437	0.028796050988232198	0.032925505095254604	0.04503580258077619	0.1773718280120338	-0.04633259083081152	-0.09008062346211304	-0.0035931702945557046	-0.04335887628463286	-0.04909398387427273	0.013716097641446824	-0.020809447682825104	-0.004687239586667004	0.022169795807221053	-0.014794253301960802	-0.0113524179613244	0.0257096612779559	0.020287853148646125	0.008916109545945601	-0.011086250978881957	0.00504613776415639	0.027187074905747812	0.011465309818867396	-0.0013276307178197648	-0.001894889971660781	-0.009487682731300575	0.012364447181861339	0.008035434357598216	-0.005763202271884239	0.020034527049677425	0.0059875723828449745	0.00290856505853778	0.004608683415781329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Colon_37	0.09806121811719959	0.16596091404539334	-0.03435626376673177	-0.06882997659005874	0.026709130789269057	-0.07188659096400477	-0.10746714597743275	-0.029016082300673467	0.039085761074390074	0.019223795619434405	0.042343775582376376	-0.03500946283808236	0.01249560903947694	0.003708806227192969	0.009895213602938527	-0.04577623585871284	-0.013419480724055717	0.03390448071147715	0.016541196350640816	-0.004755354888478043	0.04359510476286911	0.05546834858635198	-0.05034725778912338	0.01623418377739567	0.006511428828455489	-0.029498656251053766	-0.021443802347275127	-0.005005764216249005	-0.02364482857034793	0.006856229338264087	0.01419299665991114	-0.016475071883619515	0.015247255952041157	0.02323019325322342	0.019514689804580425	-0.006809738861476141	0.006005732272386561	-0.01798919392138936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_11	-0.06234139264347514	0.036060310156676614	-0.03581980857957354	0.039375848074202864	-0.14656959542912093	-0.0197085465858126	0.10192887117153394	-0.09054496642145199	0.030545007434220183	-0.07092550588446536	-0.011966388121571227	-0.014202699907679691	0.08479463083131028	-0.025297016349214906	0.006795562215668703	0.023066873887824052	0.038425155166990146	0.00874756187193199	-0.01805471347754926	-0.010638490822329594	-0.0067242391465345405	0.04669601939704056	-0.021332036781803763	0.02383631006067175	-0.04047737121266168	0.020007269129062744	-0.008446441529340513	0.015075039027009228	-0.031167917020571343	0.04013816966936064	-0.038944079709379145	-0.005900216890439251	0.004336198989069701	0.028719863506138164	-0.017945658507423946	-0.01576518214485984	0.007617628778237158	-0.003579224603827591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_12	-0.192670247479298	-0.0761213357949312	0.1132284092991297	0.01951744747840958	-0.08110085377804195	-0.012053538782651427	0.10527535407048323	0.06026981320604385	0.02673987104778026	-0.03984344085511744	-0.01699375515120742	-0.04718324189933273	-0.03623429648419906	0.0021705562632590007	-0.03664626924502074	0.006835602779799029	-0.01799805145432103	0.01750941446371407	0.07521065613357977	0.03787926945309658	-0.04162725712612332	-0.0476162151355008	-0.022084663699482254	0.001175615465981403	0.01192138312666164	-0.022086924333136387	0.010206227405702688	-0.015056959973695484	-0.0010109675758855998	-0.03849536816163678	0.02084854877567189	0.004617950524046834	0.02703963650857901	0.014486266684353308	0.0011114738156890044	-0.029940292665322152	-0.011956706437551827	2.5801619052486365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_13	-0.26385769496937483	-0.043838333615727074	0.12983713921830545	0.010347290634170335	-0.010280900786527856	-0.043912659444855714	0.15016250493509767	0.11482373812355115	-0.050259724444130106	0.01702513260151236	-0.05189073597137067	-0.049372645504240247	0.018859303762652435	-0.07263669665515515	0.0256714854736241	-0.039220622831589724	0.07412870531342895	0.06001784919110988	0.04069933385555028	0.00752941732013913	0.028699491383305693	0.0006045518293736041	-0.008523544947296437	-0.014552393797448122	0.019712006205931432	0.02945286750617387	-0.0012640297416493657	0.022148898158103315	-0.008909788110729535	0.019686015437703708	-0.018355306545575063	-0.005573112082972927	-0.004469296892881803	-0.01131188426718902	-0.007041442583734795	0.0010479236669096942	-0.004468878910001783	0.0041793893617383185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_14	-0.23614460970351264	0.08599883029984455	-0.06973774184390075	-0.027311396891437814	-0.06771725286154857	0.05420133184508384	0.009687780822559418	0.02134175589714344	0.016751353443604497	-0.02359593913307348	0.02373281855605131	-0.09240019321689846	-0.09362813352258328	-0.03866044541321656	0.0024616676991129965	-0.05397861995559871	0.08520600359459767	0.02192764949202957	0.03390028309851954	-0.015716062522934747	-0.014828944856333386	-0.011935421530001695	0.0015219054532156758	-0.0030380556156684325	0.032719261490433776	0.018104383268091856	0.011777514062600627	-0.02871105199869757	-0.04145679865738723	0.01133087821755281	0.005341130123387343	-0.016940212157442226	-0.01608645489736753	-0.0054607809388207505	0.019066956075885547	0.014060835424075603	-0.0007135560182526823	-0.009694946021569398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_15	-0.06287329210291902	0.013679161629071129	0.06477768507194659	-0.00831371646583412	-0.11483474270366206	0.04138699330145215	0.010687541604595665	-0.048413041346559944	0.05112419693442566	-0.009331700110671215	0.025037159401249134	-0.054619227775969476	0.009249942765434052	0.007604112719301299	0.0627821226521367	0.001050084101690345	-0.01187251088589465	-0.014914050198375032	-0.015406670000485671	-0.026106577868192638	0.01280456839464662	-0.014653807726810318	-0.025920849441279026	-0.030055137038563034	-0.023678701677923363	0.04253934444899684	-0.0005578404684708481	-0.012438825764601513	0.037676437834934934	-0.04750339809792758	-0.007001922231327567	0.008396205092461988	-0.01489038402482965	0.026425523994469284	0.010167641125556567	0.008817601613162553	-0.0021241447812056476	0.0022580845454714823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_16	-0.19734629533208414	0.03566435371472049	-0.004767728809878607	-0.008826144299837016	-0.059507973441116684	0.08366709363530211	0.09041677884511909	0.04149989464727857	0.052352934194705096	-0.032910835998355474	0.0434871787501294	-0.001286845093235552	-0.027933656457851293	0.053994782692761034	-0.011676002120693304	0.04513953489952017	0.017294106763086174	-0.005482267071254594	-0.01868872289277769	0.012633563991865345	-0.029264615219812988	0.030853801387020208	-0.0037760571403956103	-0.016769922187691667	-0.07632284059776757	0.01374351519487522	-0.01006502928699019	0.04082574258964951	-0.022141142031674516	-0.023107798908006533	-0.00746323818169351	0.010251477860473868	0.00841164619194672	-0.015193621385946472	0.006638514715202039	0.000352102943101782	-0.01990190919082252	-0.00828284297743643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_17	-0.1640654178708048	-0.0683594472851369	0.1405746309127248	-0.0589660900904087	-0.007819991291880341	0.07666168061951528	-0.03840335447459345	0.04933891999264183	0.028560918712174352	0.029433399109658243	0.017902345411025023	-0.021290009122293056	0.014195925608930456	-0.004116874574954852	-0.002527555605823322	-0.0005382161981897262	-0.04484334008210598	0.0184208096738848	-0.014330576569213032	-0.005495116950214296	0.05294464052718912	-0.010549762458055719	0.0059775300608454615	0.04653636775301186	0.007950755283341857	-0.02480222191707936	0.027704893904362118	0.024893762379509098	0.03900627875896302	0.046105234167947894	-0.03565958107520489	0.005348573526816941	-0.01449216544352746	-0.021268537993210032	0.013642164494512757	-0.010285834889045187	-0.005598602447458702	-0.008685675781700259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_18	-0.19691843638400588	-0.011027562949409066	0.05850399172008572	0.04165862284573067	0.0034012707399503814	0.043195178893909426	-0.03275559922088592	-0.002198588157755898	-0.024568162953382076	-0.009876127741701522	0.023405395800443648	-0.01561958900453728	0.032805396646898945	0.02716946776037621	0.03310982726019965	0.016834782414659567	-0.020205134473583165	-0.02294422423194133	-0.008993424873886763	0.024678691577064652	0.04683867077470675	-0.05884969302577075	-0.007131684758256828	0.005399265442252308	-0.011363401171956321	-0.0243868688697186	-0.010226724028196767	0.007203449902602734	-0.016806909662480503	0.041270955911179186	0.02433159893317425	-0.01933265529588954	0.01276785698308864	0.00782175455672015	-0.0002007452244439855	0.03361523023941259	-0.01609733870534402	0.000190215093957944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_19	-0.2500969529960499	0.03398432109931434	0.044298757705401835	0.020998571274929177	0.06825494240283979	0.07362494426327647	0.05879135616044408	-0.03616774711782581	0.03701538668597596	0.04743026801662281	-0.0063751275049011985	-0.02447216113973362	-0.04955716321348212	0.04372308364097274	-0.008934794137051125	0.03990352246366864	-0.051008762444847956	-0.009334763263304721	0.030180240981100368	-0.0695493348150863	0.0026689918961839104	-0.02188334531308437	-0.01593136764236834	0.017769451611465568	-0.0070127984841695775	-0.023674121205060506	0.02844672555564901	-0.0076345686364211185	-0.004182399798888678	-0.04662288977922173	-0.0173083799064925	-0.007270641117506124	0.003148848307144483	0.007753375119416648	0.0008012226721025326	0.0018826999422829817	0.010920333613876244	-0.005424236773591144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1921	-0.2775099296792715	0.014934829138761603	0.06269104731359962	-0.06288367169354084	0.10094106535565543	-0.1094431380382915	-0.08120469947282098	-0.05205418850135534	0.03385586555959983	-0.029809698797474415	0.004565520628036465	-0.06250494415699386	-0.0417987064033655	0.00379028048958359	0.02075814797324926	0.007349281283047877	-0.011883178915177046	-0.0009727381311114883	0.009286916009229127	-0.01590523107542989	0.003483883645805893	0.020286885603443317	0.046549369542763126	-0.04158525276374322	-0.009547281076959215	-0.010622055291908863	0.01816885565650337	0.029441038827719354	0.008744165701770262	0.003900586672958906	0.0036055397698848144	-0.03723957248534899	-0.018150013658039008	0.03134785225034253	0.018028818808720228	-0.0006444318304581354	-0.0009847765595139648	0.011342168745635298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1937	-0.23357758509510565	0.06396947430280212	-0.15357165620405974	0.12342473230996652	0.05709292080121356	0.03204435499163038	0.02487656372975726	-0.09757921249122795	0.05007025136188355	-0.10836191433025297	-0.004214304767100398	0.0979495715882586	-0.02071424499433219	-8.220769130039007e-05	0.07657134357821758	0.06012153801818789	-0.014968802219493926	0.08930926412440024	0.05324646647013492	0.017130900773051405	0.02193349373419228	0.0009177685443259743	0.03902959413477782	0.019139754575767012	0.030281726333897037	-0.007128329401821342	-0.03159368385538157	0.007099305063495476	0.02570922036010091	0.017353849353711544	0.005027972423447812	0.00835192997392099	0.004404110290136285	-0.005928127945618059	0.014377300758165132	-0.02083104401935483	0.010132977512087719	0.007223504718931208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1942	-0.28529470774000565	0.03776184177474708	-0.005845269177714305	0.07763827813908716	0.07023802141302712	0.05039336490625182	-0.03250195696773687	-0.03003902987911311	0.044559785561868084	0.103811432230709	0.007313821878602617	0.012466591619340458	0.0258032747931606	0.048617757835056556	-0.04087809595196553	-0.018877880374924997	0.021609241902489536	-0.04459725902627375	-0.02469574315507181	0.030110482971656163	-0.015418056146758044	-0.021142959580486734	-0.03723957620346905	0.00435496762674618	0.04806830961391424	0.049025830749225216	0.02428126156551878	0.020623983175282	-0.0011450748285140484	0.0145605246081563	0.0024956128091397703	-0.02803214986651653	0.00876251495361167	-0.0006579614644802298	-0.010103772749110005	-0.00981304584744652	0.002028657750960755	-0.00042928154439956904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1943	-0.046136396198548715	-0.11486848561109139	0.1442740395350598	0.07311489991828639	-0.09433112094541322	-0.07802274089515764	-0.11499212433982268	-0.036962329694399415	0.05000902006363019	-0.04883017790532517	-0.0316953748908364	0.04654837575542008	0.03416206713349385	-0.058577673490928725	-0.0722577690468658	0.08579750626051794	-0.001920367955129095	-0.07227343057159628	-0.005495219966221236	0.07913101152282226	0.003045172637015845	0.025869459515281926	-0.019813130240331888	0.004823079450739223	0.007222092558706623	-0.027788790220441895	0.019114358162277596	-0.02499278667699664	-0.0342333916800512	-0.009950181924022593	-0.021686948239029412	-0.04035797349982405	0.0019277666747289555	-0.011417122102734894	0.011565113255226682	-0.0013849904894439862	0.004900189115039348	0.0014870695528725595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1944	-0.01417167784478198	0.06933204037300521	0.07281489168878526	0.05323489704653563	-0.17928860056380386	-0.024429402739463583	0.0931298877101466	-0.09675025412014576	0.015462539067784432	-0.010936380105875975	-0.007647945731245127	0.045242873545217534	-0.009565124564377248	-0.02426680403291907	0.02305097154389342	-0.039168638779610354	-0.07581417826683837	-0.018528212358770824	0.0011526535250521981	-0.031234766117048125	-0.05021104563738063	0.00744161847307902	0.027047508373485723	0.01643541910357674	0.043171397548344315	-0.03398122296087109	-0.02526253705003187	0.023919781392063466	-0.01434961154719316	-0.016781998410899408	0.010706186649269698	-0.012912453888458847	-0.029682774511949676	-0.03420053995718976	0.00663050847490575	0.012694262094048796	-0.012246244037699045	-0.0029579377231210165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_1946	-0.2923080446959748	0.035852027859051463	0.022694509346216394	-0.012244459387790275	0.09443002197734561	-0.1156028100691821	-0.16084459120326305	-0.029645057700663325	0.06954914757511503	-0.058361971382920534	-0.036905679274456746	0.0086766095833012	-0.02511977112901879	0.014034488466801043	-0.013388645631275882	-0.03680944673066689	0.04285474901204267	-0.01931099747409652	0.0025273210847463036	-0.008449287540860675	0.015613841808563426	-0.018070257506546134	-0.0010494341796076917	-0.04461061371352939	-0.024238191264995188	-0.021319121542961374	-0.0210494608954521	-0.006880455718809593	0.015378482003764944	-0.0162667059191736	-0.016837097515488716	0.020739180015647975	0.023006046274800143	-0.01723300113569511	-0.00423744800634474	-0.00922542788504565	-0.004481675575366593	-0.008708603111782167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_25	-0.24904480466200232	-0.06871143271223759	0.11008654022447646	-0.02602589372298676	-0.031475791178413384	0.008690660494296674	-0.025839338324513222	0.16302897837639602	-0.03097910774301606	0.13718936678701346	0.0018355586367001316	0.06900161582154708	-0.05366263360480907	0.00283117865328395	0.06197781484318566	-0.02230841951162736	0.01428029851076824	0.03702369427950729	-0.07765311695700404	0.03224737228831867	0.025959426370299257	0.03746157177992723	0.023659631025334388	0.0020597080951149757	0.008679919432725431	-0.017469032969382514	0.002712479791864158	-0.01134525243687267	0.004489000667479956	-0.006348041218345378	-0.024254659957363308	0.008716198129484728	-0.011484787709201907	0.010701849598081915	0.0006887067266040417	-0.01012670712296429	-0.0029615534423333987	0.0002502109442428651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_26	-0.15320482868534435	-0.028032399724515815	-0.010352089727460616	0.06154451179330582	-0.15265275655757357	-0.0008959845218968371	-0.07223263658962281	0.03916887668567146	0.017952414334025023	-0.035418202860045725	0.027137660802994002	0.06844687418680999	-0.03849870960879919	0.0322881034450558	0.02281530743781373	-0.053533321004446695	0.0028656825319187105	-0.024679089948364423	-0.025896825286230114	-0.05867514744244043	0.02391407078303704	-0.03657213132256637	-0.02601880704121675	0.0488105088871775	-0.04311308404458361	0.02484864894792592	0.03404465597436224	0.005049855653977698	0.01322679312493775	0.0006741824449484732	0.02234781970744188	0.006712321963178657	0.012506595615565705	0.0006742313198057499	0.01526985131797151	-0.010547258921407138	0.008242471946953368	0.007094361335122949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_27	-0.26210821205978435	-0.009135515960189439	0.0024136535331122752	0.05058236605596799	0.03887871678463347	0.03523794229136641	-0.005381363522875762	0.035975355796204936	0.1191860764564387	0.028994992474728903	0.0823024388788148	0.0531188107211547	0.09378287780837201	-0.024722429814133792	0.004247769878973254	-0.033947212759398715	-0.0411785539808602	0.0336300100889503	-0.051306894515936105	-0.02834684021990489	-0.03682669321903244	0.0019210788189540954	-0.04717617539121609	-0.06422393864982635	0.021986274008348024	0.011006321005561167	-0.014621411273793817	-0.045640328117870436	-0.0347754683920661	0.023240675224276586	0.026022145986035767	0.02670573861175685	-0.008786157951265573	-4.244666391678009e-05	0.0019718145212332706	0.001445608812299	0.003830301845435368	0.014171356529042627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_28	-0.13990236445503865	-0.08580834564703944	0.0829959760461081	0.06081109354145926	-0.08281364632285225	0.025789145830211493	0.032211098304994724	0.04721040476054034	0.07662460446556331	-0.05677648388181473	0.03989288281607229	0.07025573220127104	0.01923172930302768	0.022861885019535094	-0.05257935334523841	0.0028956197591570878	-0.04100536678277257	0.021594493796152678	0.03663898763299052	-0.026365983670229718	0.0013122115756751302	0.047484082435608706	0.050290087294751255	-0.027743356326488503	0.01894405099455145	0.027319210464091116	0.02623269745512086	0.008285787188817067	0.012178407177638089	0.014577548485528044	0.0291860468221735	0.0027767055594309143	0.01937343640703437	-0.0022129010468493727	-0.011313307586223979	0.022573601332367816	0.019872508790838572	-0.013083932980674862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_30	-0.2060845699131209	0.056066118913694514	-0.06957769751586636	0.028176859744200155	-0.1745177310419341	-0.07342085202186445	0.04458019286634724	0.0003403730928603833	-0.051575354407859104	-0.023555450029567358	0.050760358427943575	-0.053212276307552736	-0.03527768447734053	0.009206145701530265	-0.023785134627940956	0.0075034250308711	-0.021731672833994454	-0.0741092906645777	-0.007212983056684775	0.014731052580055472	-0.0001976036099027724	-0.02740688094559762	0.012655348411341832	-0.037007016480507526	0.007217414589869168	-0.021159784017315626	-0.02701188987752784	-0.007753681411920521	0.023463750611397292	0.03386392323441785	-0.03737815359524732	0.006554966441359851	0.010727754880607005	0.0025437756900165177	-0.005584639171109375	0.005851212854188601	0.009623203508168001	0.024763995799366122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_32	-0.30225991565993643	0.07120066804849336	-0.020592355479579022	0.12755347514502965	0.09371653239221961	-0.013680878153008466	0.06871505684427417	-0.08426078583808537	-0.014056099654699002	0.007093160966636624	-0.07041852484064377	0.04214510511369162	0.045410233130574636	-0.00757549497903193	-0.03249012842572546	-0.03595998993181243	0.022580585267065245	0.02719743399652462	0.010627445504311219	-0.007800109697774753	0.014003345476544467	-0.016645647785709122	0.0012553812157729174	0.013782677779293137	-0.03986119466515485	0.002079440684821275	0.018182486323838832	-0.011191625413526071	0.036514874937921736	0.007606624217741778	0.013200742256622974	-0.024776520917302983	-0.0150306090896337	0.008893525314153642	-0.04179746661784234	-0.0016831927121172356	-0.00803842996283516	-0.009150083450907433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PFF_Baseline_35	-0.24867164606796932	0.05102237313737288	-0.01728024271708273	-0.005135877508906072	0.012795214198197945	-0.0737914630404647	-0.015483103069535441	-0.030893171854611615	-0.06054868753455667	-0.020160274548331445	-0.0036604195074506594	-0.08186845229951967	0.0006529263431049134	-0.014507163163197676	0.09323544959462644	0.022686079613602188	-0.019783371669398857	-0.02860551483473035	-0.06713854450170079	0.014827665751998927	-0.017593564514059606	0.017300748212383237	0.01168750569907382	0.03570708687886212	-0.017220468309932103	-0.007576784196109105	0.03394131947316245	0.0018235496493135812	-0.024536265596933924	-0.018292866982399687	0.04590286581820907	0.00665469719825061	-0.005543698223067789	-0.028765641679930225	-0.01714794205991472	-0.022007924587960505	0.015299402111831157	0.004772571892630703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
